src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	7401	20164751	20164751	0	Unassigned;Inoviridae;Unassigned;Saetivirus	genus	Saetivirus	0																			32	20170000	20173700	.
20160000	31	7402	20162950	19991042	0	Unassigned;Inoviridae;Unassigned;Saetivirus;Vibrio virus fs2	species	Vibrio virus fs2	1	V. cholera phage fs2 	AB002632		ssDNA(+)															32	20170000	20173701	.
20160000	31	7404	20165391	20165391	0	Unassigned;Inoviridae;Unassigned;Saetivirus;Vibrio virus VFJ	species	Vibrio virus VFJ	0	Vibrio phage VFJ	KC357596																	32	20170000	20173702	.
20160000	31	7407	20164767	20164767	0	Unassigned;Inoviridae;Unassigned;Unassigned	genus	Unassigned	0																			32	20170000	20173703	.
20160000	31	7408	20162934	19910809	0	Unassigned;Inoviridae;Unassigned;Unassigned;Escherichia virus If1	species	Escherichia virus If1	0	Escherichia coli phage If1 	U02303		ssDNA(+)															32	20170000	20173704	.
20160000	31	7410	20165392	20165392	0	Unassigned;Inoviridae;Unassigned;Unassigned;Propionibacterium virus B5	species	Propionibacterium virus B5	0	Propionibacterium phage B5	AF428260																	32	20170000	20173705	.
20160000	31	7412	20162942	19910816	0	Unassigned;Inoviridae;Unassigned;Unassigned;Pseudomonas virus Pf1	species	Pseudomonas virus Pf1	0	Pseudomonas phage Pf1 	X52107		ssDNA(+)															32	20170000	20173706	.
20160000	31	7414	20162944	19910818	0	Unassigned;Inoviridae;Unassigned;Unassigned;Pseudomonas virus Pf3	species	Pseudomonas virus Pf3	0	Pseudomonas phage Pf3 	M11912		ssDNA(+)															32	20170000	20173707	.
20160000	31	7416	20165393	20165393	0	Unassigned;Inoviridae;Unassigned;Unassigned;Ralstonia virus PE226	species	Ralstonia virus PE226	0	Ralstonia phage PE226	HM064452																	32	20170000	20173708	.
20160000	31	7418	20165394	20165394	0	Unassigned;Inoviridae;Unassigned;Unassigned;Ralstonia virus RSS1	species	Ralstonia virus RSS1	0	Ralstonia phage RSS1	AB259124																	32	20170000	20173709	.
20160000	31	7420	20165395	20165395	0	Unassigned;Inoviridae;Unassigned;Unassigned;Spiroplasma virus SVTS2	species	Spiroplasma virus SVTS2	0	Spiroplasma phage SVTS2	AF133242																	32	20170000	20173710	.
20160000	31	7422	20165396	20165396	0	Unassigned;Inoviridae;Unassigned;Unassigned;Stenotrophomonas virus PSH1	species	Stenotrophomonas virus PSH1	0	Stenotrophomonas phage PSH1	EF489910																	32	20170000	20173711	.
20160000	31	7424	20165397	20165397	0	Unassigned;Inoviridae;Unassigned;Unassigned;Stenotrophomonas virus SMA6	species	Stenotrophomonas virus SMA6	0	Stenotrophomonas phage SMA6	HG315669																	32	20170000	20173712	.
20160000	31	7426	20165398	20165398	0	Unassigned;Inoviridae;Unassigned;Unassigned;Stenotrophomonas virus SMA7	species	Stenotrophomonas virus SMA7	0	Stenotrophomonas phage SMA7	HG007973																	32	20170000	20173713	.
20160000	31	7428	20165399	20165399	0	Unassigned;Inoviridae;Unassigned;Unassigned;Stenotrophomonas virus SMA9	species	Stenotrophomonas virus SMA9	0	Stenotrophomonas phage SMA9	AM040673																	32	20170000	20173714	.
20160000	31	7430	20162948	19991040	0	Unassigned;Inoviridae;Unassigned;Unassigned;Vibrio virus CTXphi	species	Vibrio virus CTXphi	0	V. cholera phage/prophage CTX? 	GU942563		ssDNA(+)															32	20170000	20173715	.
20160000	31	7432	20165400	20165400	0	Unassigned;Inoviridae;Unassigned;Unassigned;Vibrio virus KSF1	species	Vibrio virus KSF1	0	 Vibrio phage KSF1	AY714348																	32	20170000	20173716	.
20160000	31	7434	20165401	20165401	0	Unassigned;Inoviridae;Unassigned;Unassigned;Vibrio virus VCY	species	Vibrio virus VCY	0	Vibrio phage VCY	JN848801																	32	20170000	20173717	.
20160000	31	7436	20162953	19910821	0	Unassigned;Inoviridae;Unassigned;Unassigned;Vibrio virus Vf33	species	Vibrio virus Vf33	0	V. parahaemolyticus phage Vf33 	AB012573		ssDNA(+)															32	20170000	20173718	.
20160000	31	7438	20165402	20165402	0	Unassigned;Inoviridae;Unassigned;Unassigned;Vibrio virus VfO3K6	species	Vibrio virus VfO3K6	0	Vibrio phage VfO3K6	AB043678																	32	20170000	20173719	.
20160000	31	7440	20162956	19991048	0	Unassigned;Inoviridae;Unassigned;Unassigned;Xanthomonas virus Cf1c	species	Xanthomonas virus Cf1c	0	Xanthomonas phage/prophage Cf1c	"M57538,U41819"		ssDNA(+)															32	20170000	20173720	.
20160000	31	7443	20164752	20164752	0	Unassigned;Inoviridae;Unassigned;Vespertiliovirus	genus	Vespertiliovirus	0																			32	20170000	20173721	.
20160000	31	7444	20162966	19991057	0	Unassigned;Inoviridae;Unassigned;Vespertiliovirus;Spiroplasma virus C74	species	Spiroplasma virus C74	0	Spiroplasma phage/prophage SpV1-C74	U28974		ssDNA(+)															32	20170000	20173722	.
20160000	31	7446	20162968	19991059	0	Unassigned;Inoviridae;Unassigned;Vespertiliovirus;Spiroplasma virus R8A2B	species	Spiroplasma virus R8A2B	1	Spiroplasma phage/prophage SpV1-R8A2B 	X51344		ssDNA(+)															32	20170000	20173723	.
20160000	31	7448	20165403	20165403	0	Unassigned;Inoviridae;Unassigned;Vespertiliovirus;Spiroplasma virus SkV1CR23x	species	Spiroplasma virus SkV1CR23x	0	Spiroplasma phage SkV1CR23x	EF506570																	32	20170000	20173724	.
20160000	31	7453	20162971	19750008	0	Unassigned;Iridoviridae	family	Iridoviridae	0				dsDNA															32	20170000	20173725	.
20160000	31	7454	20164623	20164623	0	Unassigned;Iridoviridae;Alphairidovirinae	subfamily	Alphairidovirinae	0																			32	20170000	20173726	.
20160000	31	7455	20162978	19810090	0	Unassigned;Iridoviridae;Alphairidovirinae;Lymphocystivirus	genus	Lymphocystivirus	0																			32	20170000	20173727	.
20160000	31	7456	20162979	19991065	0	Unassigned;Iridoviridae;Alphairidovirinae;Lymphocystivirus;Lymphocystis disease virus 1	species	Lymphocystis disease virus 1	1	flounder lymphocystis disease virus	L63545		dsDNA															32	20170000	20173728	.
20160000	31	7459	20162980	20040289	0	Unassigned;Iridoviridae;Alphairidovirinae;Megalocytivirus	genus	Megalocytivirus	0																			32	20170000	20173729	.
20160000	31	7460	20162981	20041352	0	Unassigned;Iridoviridae;Alphairidovirinae;Megalocytivirus;Infectious spleen and kidney necrosis virus	species	Infectious spleen and kidney necrosis virus	1	infectious spleen and kidney necrosis virus	AF371960		dsDNA															32	20170000	20173730	.
20160000	31	7463	20162982	19810091	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus	genus	Ranavirus	0																			32	20170000	20173731	.
20160000	31	7464	20162983	20041353	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;Ambystoma tigrinum virus	species	Ambystoma tigrinum virus	0	Regina ranavirus	AY150217		dsDNA															32	20170000	20173732	.
20160000	31	7466	20162984	20041354	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;Bohle iridovirus	species	Bohle iridovirus	0	Bohle iridovirus	"AF157650,AF157651"		dsDNA															32	20170000	20173733	.
20160000	31	7468	20162985	20041355	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;Epizootic haematopoietic necrosis virus	species	Epizootic haematopoietic necrosis virus	0	epizootic haematopoietic necrosis virus	FJ433873		dsDNA															32	20170000	20173734	.
20160000	31	7470	20162986	20041356	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;European catfish virus	species	European catfish virus	0	European sheatfish virus	JQ724856		dsDNA															32	20170000	20173735	.
20160000	31	7472	20162987	19810474	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;Frog virus 3	species	Frog virus 3	1	tiger frog virus	AY548484		dsDNA															32	20170000	20173736	.
20160000	31	7474	20162988	20041358	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;Santee-Cooper ranavirus	species	Santee-Cooper ranavirus	0	Largemouth bass virus	AF080250		dsDNA															32	20170000	20173737	.
20160000	31	7476	20165404	20165404	0	Unassigned;Iridoviridae;Alphairidovirinae;Ranavirus;Singapore grouper iridovirus	species	Singapore grouper iridovirus	0	Singapore grouper iridovirus (SGIV)	AY521625																	32	20170000	20173738	.
20160000	31	7480	20164624	20164624	0	Unassigned;Iridoviridae;Betairidovirinae	subfamily	Betairidovirinae	0																			32	20170000	20173739	.
20160000	31	7481	20162973	19810088	0	Unassigned;Iridoviridae;Betairidovirinae;Chloriridovirus	genus	Chloriridovirus	0																			32	20170000	20173740	.
20160000	31	7482	20162974	19760245	0	Unassigned;Iridoviridae;Betairidovirinae;Chloriridovirus;Invertebrate iridescent virus 3	species	Invertebrate iridescent virus 3	1	mosquito iridescent virus	AJ312708		dsDNA															32	20170000	20173741	.
20160000	31	7485	20162975	19710028	0	Unassigned;Iridoviridae;Betairidovirinae;Iridovirus	genus	Iridovirus	0																			32	20170000	20173742	.
20160000	31	7486	20162976	19710194	0	Unassigned;Iridoviridae;Betairidovirinae;Iridovirus;Invertebrate iridescent virus 1	species	Invertebrate iridescent virus 1	0	Tipula iridescent virus	"M33542,M62953"		dsDNA															32	20170000	20173743	.
20160000	31	7488	20162977	19840548	0	Unassigned;Iridoviridae;Betairidovirinae;Iridovirus;Invertebrate iridescent virus 6	species	Invertebrate iridescent virus 6	1	Chilo iridescent virus	AF303741		dsDNA															32	20170000	20173744	.
20160000	31	7493	20162989	20154632	0	Unassigned;Lavidaviridae	family	Lavidaviridae	0				dsDNA															32	20170000	20173745	.
20160000	31	7494	20162990	20154636	0	Unassigned;Lavidaviridae;Mavirus	genus	Mavirus	0																			32	20170000	20173746	.
20160000	31	7495	20162991	20154637	0	Unassigned;Lavidaviridae;Mavirus;Cafeteriavirus-dependent mavirus	species	Cafeteriavirus-dependent mavirus	1	"Maverick-related virus (Mavirus), strain Spezl"	HQ712116																	32	20170000	20173747	.
20160000	31	7498	20162992	20154633	0	Unassigned;Lavidaviridae;Sputnikvirus	genus	Sputnikvirus	0																			32	20170000	20173748	.
20160000	31	7499	20162993	20154634	0	Unassigned;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Sputnik	species	Mimivirus-dependent virus Sputnik	1	Sputnik virus 1	EU606015																	32	20170000	20173749	.
20160000	31	7501	20162994	20154635	0	Unassigned;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Zamilon	species	Mimivirus-dependent virus Zamilon	0	Zamilon virus	HG531932																	32	20170000	20173750	.
20160000	31	7505	20162995	19780012	0	Unassigned;Leviviridae	family	Leviviridae	0				ssRNA(+)															32	20170000	20173751	.
20160000	31	7506	20162996	20120647	1	Unassigned;Leviviridae;Unassigned	subfamily		0																			32	20170000	20173752	.
20160000	31	7507	20162997	19900130	0	Unassigned;Leviviridae;Unassigned;Allolevivirus	genus	Allolevivirus	0																			32	20170000	20173753	.
20160000	31	7508	20162998	19991067	0	Unassigned;Leviviridae;Unassigned;Allolevivirus;Escherichia virus FI	species	Escherichia virus FI	0				ssRNA(+)															32	20170000	20173754	.
20160000	31	7510	20162999	19991068	0	Unassigned;Leviviridae;Unassigned;Allolevivirus;Escherichia virus Qbeta	species	Escherichia virus Qbeta	1				ssRNA(+)															32	20170000	20173755	.
20160000	31	7513	20163000	19710043	0	Unassigned;Leviviridae;Unassigned;Levivirus	genus	Levivirus	0																			32	20170000	20173756	.
20160000	31	7514	20163001	19991069	0	Unassigned;Leviviridae;Unassigned;Levivirus;Escherichia virus BZ13	species	Escherichia virus BZ13	0				ssRNA(+)															32	20170000	20173757	.
20160000	31	7516	20163002	19991070	0	Unassigned;Leviviridae;Unassigned;Levivirus;Escherichia virus MS2	species	Escherichia virus MS2	1				ssRNA(+)															32	20170000	20173758	.
20160000	31	7521	20163003	19980042	0	Unassigned;Luteoviridae	family	Luteoviridae	0				ssRNA(+)															32	20170000	20173759	.
20160000	31	7522	20163004	20120649	1	Unassigned;Luteoviridae;Unassigned	subfamily		0																			32	20170000	20173760	.
20160000	31	7523	20163005	19710036	0	Unassigned;Luteoviridae;Unassigned;Enamovirus	genus	Enamovirus	0																			32	20170000	20173761	.
20160000	31	7524	20165405	20165405	0	Unassigned;Luteoviridae;Unassigned;Enamovirus;Alfalfa enamovirus 1	species	Alfalfa enamovirus 1	0	alfalfa enamovirus 1	KU297983																	32	20170000	20173762	.
20160000	31	7526	20163006	19981700	0	Unassigned;Luteoviridae;Unassigned;Enamovirus;Pea enation mosaic virus 1	species	Pea enation mosaic virus 1	1	ID 	HM439775		ssRNA(+)															32	20170000	20173763	.
20160000	31	7529	20163007	19750090	0	Unassigned;Luteoviridae;Unassigned;Luteovirus	genus	Luteovirus	0																			32	20170000	20173764	.
20160000	31	7530	20163008	20132153	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus-kerII	species	Barley yellow dwarf virus-kerII	0	K439 	KC571999		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus kerII		2017.001G.A.v2.43spren.zip										32	20170000	20173765	.
20160000	31	7532	20163009	20132154	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus-kerIII	species	Barley yellow dwarf virus-kerIII	0				ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus kerIII		2017.001G.A.v2.43spren.zip										32	20170000	20173766	.
20160000	31	7534	20163010	19952388	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus-MAV	species	Barley yellow dwarf virus-MAV	0	PS1	D11028		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus MAV		2017.001G.A.v2.43spren.zip										32	20170000	20173767	.
20160000	31	7536	20163011	20026164	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus-PAS	species	Barley yellow dwarf virus-PAS	0	129 (group b)	AF218798		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus PAS		2017.001G.A.v2.43spren.zip										32	20170000	20173768	.
20160000	31	7538	20163012	19991075	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus-PAV	species	Barley yellow dwarf virus-PAV	1	Australia	X07653		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Luteovirus;Barley yellow dwarf virus PAV		2017.001G.A.v2.43spren.zip										32	20170000	20173769	.
20160000	31	7540	20163013	19911690	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Bean leafroll virus	species	Bean leafroll virus	0	Domier	AF441393		ssRNA(+)															32	20170000	20173770	.
20160000	31	7542	20163014	20094013	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Rose spring dwarf-associated virus	species	Rose spring dwarf-associated virus	0	California 	EU024678		ssRNA(+)															32	20170000	20173771	.
20160000	31	7544	20163015	19911696	0	Unassigned;Luteoviridae;Unassigned;Luteovirus;Soybean dwarf virus	species	Soybean dwarf virus	0	"strain YS, isolate M93-1"	AB038147		ssRNA(+)															32	20170000	20173772	.
20160000	31	7547	20163016	19980254	0	Unassigned;Luteoviridae;Unassigned;Polerovirus	genus	Polerovirus	0																			32	20170000	20173773	.
20160000	31	7548	20163017	20021150	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Beet chlorosis virus	species	Beet chlorosis virus	0	2a	AF352024		ssRNA(+)															32	20170000	20173774	.
20160000	31	7550	20163018	19981708	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Beet mild yellowing virus	species	Beet mild yellowing virus	0	2ITB	X83110		ssRNA(+)															32	20170000	20173775	.
20160000	31	7552	20163019	19911691	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Beet western yellows virus	species	Beet western yellows virus	0	USA	AF473561		ssRNA(+)															32	20170000	20173776	.
20160000	31	7554	20163020	19821232	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Carrot red leaf virus	species	Carrot red leaf virus	0	UK-1	AY695933		ssRNA(+)															32	20170000	20173777	.
20160000	31	7556	20163021	20021153	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Cereal yellow dwarf virus-RPS	species	Cereal yellow dwarf virus-RPS	0	Mex-1	AF235168		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Polerovirus;Cereal yellow dwarf virus RPS		2017.001G.A.v2.43spren.zip										32	20170000	20173778	.
20160000	31	7558	20163022	19981710	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Cereal yellow dwarf virus-RPV	species	Cereal yellow dwarf virus-RPV	0	NY	L25299		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Polerovirus;Cereal yellow dwarf virus RPV		2017.001G.A.v2.43spren.zip										32	20170000	20173779	.
20160000	31	7560	20163023	20094021	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Chickpea chlorotic stunt virus	species	Chickpea chlorotic stunt virus	0	Et-fb-am1 	AY956384		ssRNA(+)															32	20170000	20173780	.
20160000	31	7562	20163024	20132169	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Cotton leafroll dwarf virus	species	Cotton leafroll dwarf virus	0	ARG 	GU167940		ssRNA(+)															32	20170000	20173781	.
20160000	31	7564	20163025	19981711	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Cucurbit aphid-borne yellows virus	species	Cucurbit aphid-borne yellows virus	0	NY	X76931		ssRNA(+)															32	20170000	20173782	.
20160000	31	7566	20163026	19952391	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Maize yellow dwarf virus-RMV	species	Maize yellow dwarf virus-RMV	0	MtFE87 	KC921392		ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Polerovirus;Maize yellow dwarf virus RMV		2017.001G.A.v2.43spren.zip										32	20170000	20173783	.
20160000	31	7568	20163027	20094023	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Melon aphid-borne yellows virus	species	Melon aphid-borne yellows virus	0	China:Beijing 	EU000534		ssRNA(+)															32	20170000	20173784	.
20160000	31	7570	20163028	20132170	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Pepper vein yellows virus	species	Pepper vein yellows virus	0	Japan	AB594828		ssRNA(+)															32	20170000	20173785	.
20160000	31	7572	20163029	19991080	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Potato leafroll virus	species	Potato leafroll virus	1	1	D00530		ssRNA(+)															32	20170000	20173786	.
20160000	31	7574	20163030	20132171	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Suakwa aphid-borne yellows virus	species	Suakwa aphid-borne yellows virus	0	SABYV-TW19 	JQ700308		ssRNA(+)															32	20170000	20173787	.
20160000	31	7576	20163031	20021166	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Sugarcane yellow leaf virus	species	Sugarcane yellow leaf virus	0	A	AF157029		ssRNA(+)															32	20170000	20173788	.
20160000	31	7578	20163032	20073960	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Tobacco vein distorting virus	species	Tobacco vein distorting virus	0	Longlin 	EF529624		ssRNA(+)															32	20170000	20173789	.
20160000	31	7580	20163033	20026173	0	Unassigned;Luteoviridae;Unassigned;Polerovirus;Turnip yellows virus	species	Turnip yellows virus	0	FL-1	X13063		ssRNA(+)															32	20170000	20173790	.
20160000	31	7583	20163034	19980255	0	Unassigned;Luteoviridae;Unassigned;Unassigned	genus	Unassigned	0																			32	20170000	20173791	.
20160000	31	7584	20163035	19991081	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Barley yellow dwarf virus-GPV	species	Barley yellow dwarf virus-GPV	0				ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Unassigned;Barley yellow dwarf virus GPV		2017.001G.A.v2.43spren.zip										32	20170000	20173792	.
20160000	31	7586	20163036	19952393	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Barley yellow dwarf virus-SGV	species	Barley yellow dwarf virus-SGV	0				ssRNA(+)		rename	Unassigned;Luteoviridae;Unassigned;Unassigned;Barley yellow dwarf virus SGV		2017.001G.A.v2.43spren.zip										32	20170000	20173793	.
20160000	31	7588	20163037	19981716	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Chickpea stunt disease associated virus	species	Chickpea stunt disease associated virus	0				ssRNA(+)															32	20170000	20173794	.
20160000	31	7590	20163038	19911693	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Groundnut rosette assistor virus	species	Groundnut rosette assistor virus	0				ssRNA(+)															32	20170000	20173795	.
20160000	31	7592	20163039	19821233	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Indonesian soybean dwarf virus	species	Indonesian soybean dwarf virus	0				ssRNA(+)															32	20170000	20173796	.
20160000	31	7594	20163040	19981720	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Sweet potato leaf speckling virus	species	Sweet potato leaf speckling virus	0				ssRNA(+)															32	20170000	20173797	.
20160000	31	7596	20163041	19791026	0	Unassigned;Luteoviridae;Unassigned;Unassigned;Tobacco necrotic dwarf virus	species	Tobacco necrotic dwarf virus	0				ssRNA(+)															32	20170000	20173798	.
20160000	31	7601	20163042	20133581	0	Unassigned;Marseilleviridae	family	Marseilleviridae	0				dsDNA															32	20170000	20173799	.
20160000	31	7602	20163043	20133582	1	Unassigned;Marseilleviridae;Unassigned	subfamily		0																			32	20170000	20173800	.
20160000	31	7603	20163044	20133583	0	Unassigned;Marseilleviridae;Unassigned;Marseillevirus	genus	Marseillevirus	0																			32	20170000	20173801	.
20160000	31	7604	20163045	20133584	0	Unassigned;Marseilleviridae;Unassigned;Marseillevirus;Marseillevirus marseillevirus	species	Marseillevirus marseillevirus	1				dsDNA															32	20170000	20173802	.
20160000	31	7606	20163046	20133585	0	Unassigned;Marseilleviridae;Unassigned;Marseillevirus;Senegalvirus marseillevirus	species	Senegalvirus marseillevirus	0				dsDNA															32	20170000	20173803	.
20160000	31	7609	20163047	20133586	0	Unassigned;Marseilleviridae;Unassigned;Unassigned	genus	Unassigned	0																			32	20170000	20173804	.
20160000	31	7610	20163048	20133587	0	Unassigned;Marseilleviridae;Unassigned;Unassigned;Lausannevirus	species	Lausannevirus	0				dsDNA															32	20170000	20173805	.
20160000	31	7612	20163049	20133588	0	Unassigned;Marseilleviridae;Unassigned;Unassigned;Tunisvirus	species	Tunisvirus	0				dsDNA															32	20170000	20173806	.
20160000	31	7617	20163050	20115356	0	Unassigned;Megabirnaviridae	family	Megabirnaviridae	0				dsRNA															32	20170000	20173807	.
20160000	31	7618	20163051	20125357	1	Unassigned;Megabirnaviridae;Unassigned	subfamily		0																			32	20170000	20173808	.
20160000	31	7619	20163052	20115358	0	Unassigned;Megabirnaviridae;Unassigned;Megabirnavirus	genus	Megabirnavirus	0																			32	20170000	20173809	.
20160000	31	7620	20163053	20115359	0	Unassigned;Megabirnaviridae;Unassigned;Megabirnavirus;Rosellinia necatrix megabirnavirus 1	species	Rosellinia necatrix megabirnavirus 1	1	1/W779	"RNA1: AB512282, RNA2: AB512283"		dsRNA															32	20170000	20173810	.
20160000	31	7625	20163054	19980043	0	Unassigned;Metaviridae	family	Metaviridae	0				ssRNA-RT		move	Ortervirales;Metaviridae		2017.013D.A.v1.Ortervirales.zip										32	20170000	20173811	.
20160000	31	7626	20163055	20120652	1	Unassigned;Metaviridae;Unassigned	subfamily		0																			32	20170000	20173812	.
20160000	31	7627	20163056	19980256	0	Unassigned;Metaviridae;Unassigned;Errantivirus	genus	Errantivirus	0																			32	20170000	20173813	.
20160000	31	7628	20163057	20073962	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Ceratitis capitata Yoyo virus	species	Ceratitis capitata Yoyo virus	0				ssRNA-RT															32	20170000	20173814	.
20160000	31	7630	20163058	19991093	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila ananassae Tom virus	species	Drosophila ananassae Tom virus	0				ssRNA-RT															32	20170000	20173815	.
20160000	31	7632	20163059	19991094	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster 17.6 virus	species	Drosophila melanogaster 17.6 virus	0				ssRNA-RT		rename	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster 17-6 virus		2017.001G.A.v2.43spren.zip										32	20170000	20173816	.
20160000	31	7634	20163060	19991095	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster 297 virus	species	Drosophila melanogaster 297 virus	0				ssRNA-RT															32	20170000	20173817	.
20160000	31	7636	20163061	19981721	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster Gypsy virus	species	Drosophila melanogaster Gypsy virus	1				ssRNA-RT															32	20170000	20173818	.
20160000	31	7638	20163062	20073967	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster Idefix virus	species	Drosophila melanogaster Idefix virus	0				ssRNA-RT															32	20170000	20173819	.
20160000	31	7640	20163063	20073968	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster Tirant virus	species	Drosophila melanogaster Tirant virus	0				ssRNA-RT															32	20170000	20173820	.
20160000	31	7642	20163064	20073969	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila melanogaster Zam virus	species	Drosophila melanogaster Zam virus	0				ssRNA-RT															32	20170000	20173821	.
20160000	31	7644	20163065	20073970	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Drosophila virilis Tv1 virus	species	Drosophila virilis Tv1 virus	0				ssRNA-RT															32	20170000	20173822	.
20160000	31	7646	20163066	19991097	0	Unassigned;Metaviridae;Unassigned;Errantivirus;Trichoplusia ni TED virus	species	Trichoplusia ni TED virus	0				ssRNA-RT															32	20170000	20173823	.
20160000	31	7649	20163067	19980257	0	Unassigned;Metaviridae;Unassigned;Metavirus	genus	Metavirus	0																			32	20170000	20173824	.
20160000	31	7650	20163068	20073972	0	Unassigned;Metaviridae;Unassigned;Metavirus;Arabidopsis thaliana Athila virus	species	Arabidopsis thaliana Athila virus	0				ssRNA-RT															32	20170000	20173825	.
20160000	31	7652	20163069	20073973	0	Unassigned;Metaviridae;Unassigned;Metavirus;Arabidopsis thaliana Tat4 virus	species	Arabidopsis thaliana Tat4 virus	0				ssRNA-RT															32	20170000	20173826	.
20160000	31	7654	20163070	19991098	0	Unassigned;Metaviridae;Unassigned;Metavirus;Bombyx mori Mag virus	species	Bombyx mori Mag virus	0				ssRNA-RT															32	20170000	20173827	.
20160000	31	7656	20163071	19991092	0	Unassigned;Metaviridae;Unassigned;Metavirus;Caenorhabditis elegans Cer1 virus	species	Caenorhabditis elegans Cer1 virus	0				ssRNA-RT															32	20170000	20173828	.
20160000	31	7658	20163072	19991099	0	Unassigned;Metaviridae;Unassigned;Metavirus;Cladosporium fulvum T-1 virus	species	Cladosporium fulvum T-1 virus	0	McHale	Z11866		ssRNA-RT															32	20170000	20173829	.
20160000	31	7660	20163073	20073977	0	Unassigned;Metaviridae;Unassigned;Metavirus;Dictyostelium discoideum Skipper virus	species	Dictyostelium discoideum Skipper virus	0				ssRNA-RT															32	20170000	20173830	.
20160000	31	7662	20163074	20073978	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila buzzatii Osvaldo virus	species	Drosophila buzzatii Osvaldo virus	0				ssRNA-RT															32	20170000	20173831	.
